GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - White alone,Margin of Error; Total: - White alone,Estimate; Total: - Black or African American alone,Margin of Error; Total: - Black or African American alone,Estimate; Total: - American Indian and Alaska Native alone,Margin of Error; Total: - American Indian and Alaska Native alone,Estimate; Total: - Asian alone,Margin of Error; Total: - Asian alone,Estimate; Total: - Native Hawaiian and Other Pacific Islander alone,Margin of Error; Total: - Native Hawaiian and Other Pacific Islander alone,Estimate; Total: - Some other race alone,Margin of Error; Total: - Some other race alone,Estimate; Total: - Two or more races:,Margin of Error; Total: - Two or more races:,Estimate; Total: - Two or more races: - Two races including Some other race,Margin of Error; Total: - Two or more races: - Two races including Some other race,"Estimate; Total: - Two or more races: - Two races excluding Some other race, and three or more races","Margin of Error; Total: - Two or more races: - Two races excluding Some other race, and three or more races"
0400000US36,36,New York,19673174,*****,12704637,16077,3070392,8048,74793,2990,1570223,3844,6485,624,1685765,18762,560879,8910,153078,5067,407801,7409
8600000US06390,06390,ZCTA5 06390,339,146,331,145,0,11,0,11,0,11,0,11,0,11,8,17,8,17,0,11
8600000US10001,10001,ZCTA5 10001,23537,2422,14180,1048,2869,2294,36,34,4519,825,0,21,1050,795,883,320,346,256,537,174
8600000US10002,10002,ZCTA5 10002,80736,2479,23866,1520,6952,1878,177,118,34908,1624,6,11,11978,1752,2849,543,681,226,2168,505
8600000US10003,10003,ZCTA5 10003,57112,1592,44339,1428,2490,635,95,69,7738,835,0,27,802,306,1648,444,288,215,1360,358
8600000US10004,10004,ZCTA5 10004,3221,556,2274,458,23,35,0,11,856,321,0,11,25,29,43,32,0,11,43,32
8600000US10005,10005,ZCTA5 10005,8131,837,6126,719,240,158,0,16,1431,404,0,16,194,156,140,100,60,93,80,66
8600000US10006,10006,ZCTA5 10006,3110,406,2237,343,85,91,0,11,549,197,0,11,89,131,150,135,40,52,110,96
8600000US10007,10007,ZCTA5 10007,6876,539,4895,536,388,101,0,16,1057,224,0,16,106,86,430,169,63,55,367,150
8600000US10009,10009,ZCTA5 10009,60865,1987,36295,1655,4911,832,73,70,9155,859,112,113,8382,1241,1937,450,369,188,1568,427
8600000US10010,10010,ZCTA5 10010,31447,1404,22901,1333,1938,443,202,236,5087,817,0,24,643,314,676,283,54,48,622,283
8600000US10011,10011,ZCTA5 10011,52349,2371,41472,2119,1951,452,171,171,5850,906,0,27,1060,512,1845,540,341,235,1504,497
8600000US10012,10012,ZCTA5 10012,24163,1315,18059,1018,642,262,42,48,3774,686,20,31,686,290,940,365,45,51,895,354
8600000US10013,10013,ZCTA5 10013,27415,1580,15066,1116,1287,339,32,35,9281,1157,6,11,504,251,1239,379,208,165,1031,327
8600000US10014,10014,ZCTA5 10014,30727,1359,27210,1337,382,152,147,178,1692,358,0,24,625,260,671,238,14,19,657,236
8600000US10016,10016,ZCTA5 10016,50641,2237,36436,1909,1532,566,4,8,9011,1145,0,27,2281,1001,1377,418,199,149,1178,396
8600000US10017,10017,ZCTA5 10017,16472,1354,12121,1221,411,195,0,18,3521,650,6,14,85,70,328,169,23,36,305,168
8600000US10018,10018,ZCTA5 10018,9168,691,5387,604,579,212,42,53,2521,384,0,16,317,242,322,139,61,61,261,115
8600000US10019,10019,ZCTA5 10019,38830,1560,27740,1435,2174,532,127,101,5916,873,24,28,1558,533,1291,463,487,392,804,272
8600000US10020,10020,ZCTA5 10020,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10021,10021,ZCTA5 10021,43573,2685,36425,2340,736,412,0,24,4164,1280,51,58,835,895,1362,542,45,79,1317,536
8600000US10022,10022,ZCTA5 10022,30607,1340,26207,1394,580,258,53,52,3093,665,0,24,309,164,365,154,23,37,342,149
8600000US10023,10023,ZCTA5 10023,60586,2263,49823,2015,1883,532,93,83,5836,983,23,28,1403,674,1525,471,358,300,1167,387
8600000US10024,10024,ZCTA5 10024,58391,2363,47504,2010,3437,671,105,104,3992,733,0,27,1219,442,2134,728,479,435,1655,531
8600000US10025,10025,ZCTA5 10025,96068,3042,62344,2744,13567,1375,852,931,8943,966,12,18,6571,1201,3779,762,386,189,3393,732
8600000US10026,10026,ZCTA5 10026,38310,1530,9893,1064,21231,1579,39,43,1907,518,27,44,3980,886,1233,356,389,202,844,294
8600000US10027,10027,ZCTA5 10027,64413,2315,18553,1144,27843,1770,233,126,6222,933,0,27,9334,1247,2228,482,486,257,1742,427
8600000US10028,10028,ZCTA5 10028,46883,2212,41841,2088,489,245,71,86,3218,648,37,180,197,107,1030,339,152,104,878,327
8600000US10029,10029,ZCTA5 10029,79251,2282,24525,1714,22904,1943,199,115,7129,869,108,169,22221,1876,2165,470,806,301,1359,312
8600000US10030,10030,ZCTA5 10030,29209,1670,4291,783,19428,1369,121,99,778,315,85,137,2406,878,2100,727,180,118,1920,722
8600000US10031,10031,ZCTA5 10031,59244,2287,16700,1757,19795,1678,202,192,1887,412,51,60,11504,1610,9105,1530,505,306,8600,1514
8600000US10032,10032,ZCTA5 10032,62685,2379,19021,2153,12945,1292,687,530,2335,573,0,27,23256,2408,4441,1340,2019,720,2422,1089
8600000US10033,10033,ZCTA5 10033,59844,2544,24272,1824,5563,945,552,393,1370,355,58,95,24303,2233,3726,784,1820,594,1906,605
8600000US10034,10034,ZCTA5 10034,43405,1656,16096,1399,3673,677,269,253,1016,328,238,274,19639,1668,2474,495,830,311,1644,386
8600000US10035,10035,ZCTA5 10035,33920,1574,7220,870,14480,1188,153,159,1489,408,30,45,9291,1263,1257,398,457,176,800,349
8600000US10036,10036,ZCTA5 10036,25799,1397,16669,1073,1886,374,125,108,4673,712,0,21,1832,781,614,204,49,55,565,195
8600000US10037,10037,ZCTA5 10037,18777,1107,2020,464,13752,1260,39,54,451,275,12,21,1202,517,1301,523,263,182,1038,466
8600000US10038,10038,ZCTA5 10038,21464,1202,10899,1029,1491,384,476,472,6795,733,0,21,1468,541,335,138,11,22,324,132
8600000US10039,10039,ZCTA5 10039,26697,1328,3456,591,17633,1086,216,154,224,147,11,25,3812,972,1345,455,263,160,1082,431
8600000US10040,10040,ZCTA5 10040,44378,2027,16278,1275,4155,680,377,322,1327,391,0,24,20021,1960,2220,552,842,393,1378,417
8600000US10044,10044,ZCTA5 10044,11783,1050,6261,735,1694,436,59,93,2904,637,0,18,350,204,515,191,73,90,442,172
8600000US10065,10065,ZCTA5 10065,30237,1516,26141,1473,916,479,32,35,2492,494,11,18,137,103,508,177,65,63,443,162
8600000US10069,10069,ZCTA5 10069,5526,963,4245,864,89,97,0,16,974,453,0,16,0,16,218,185,54,80,164,128
8600000US10075,10075,ZCTA5 10075,25756,2183,23075,2160,345,254,34,42,1173,452,0,21,509,343,620,321,103,149,517,280
8600000US10103,10103,ZCTA5 10103,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10110,10110,ZCTA5 10110,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10111,10111,ZCTA5 10111,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10112,10112,ZCTA5 10112,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10115,10115,ZCTA5 10115,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10119,10119,ZCTA5 10119,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10128,10128,ZCTA5 10128,61927,2082,50335,1924,3140,527,7,11,5817,999,14,19,668,260,1946,522,399,345,1547,521
8600000US10152,10152,ZCTA5 10152,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10153,10153,ZCTA5 10153,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10154,10154,ZCTA5 10154,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10162,10162,ZCTA5 10162,1289,524,1243,529,0,11,0,11,46,74,0,11,0,11,0,11,0,11,0,11
8600000US10165,10165,ZCTA5 10165,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10167,10167,ZCTA5 10167,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10168,10168,ZCTA5 10168,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10169,10169,ZCTA5 10169,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10170,10170,ZCTA5 10170,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10171,10171,ZCTA5 10171,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10172,10172,ZCTA5 10172,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10173,10173,ZCTA5 10173,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10174,10174,ZCTA5 10174,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10177,10177,ZCTA5 10177,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10199,10199,ZCTA5 10199,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10271,10271,ZCTA5 10271,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10278,10278,ZCTA5 10278,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10279,10279,ZCTA5 10279,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10280,10280,ZCTA5 10280,9552,914,6962,945,178,126,0,16,1840,390,0,16,178,142,394,203,63,76,331,189
8600000US10282,10282,ZCTA5 10282,5730,855,4042,720,77,65,0,16,902,390,0,16,347,435,362,376,0,16,362,376
8600000US10301,10301,ZCTA5 10301,39209,1636,21990,1179,11005,1198,53,51,2136,506,0,24,2289,790,1736,831,321,215,1415,794
8600000US10302,10302,ZCTA5 10302,18286,1097,10994,1140,3788,514,72,94,1364,424,12,14,1353,511,703,210,198,119,505,181
8600000US10303,10303,ZCTA5 10303,23933,1209,8894,963,9437,824,87,80,2134,335,0,21,2634,720,747,276,204,137,543,238
8600000US10304,10304,ZCTA5 10304,42244,1691,21743,1690,11089,1131,285,241,3843,735,54,73,3673,1117,1557,629,468,285,1089,522
8600000US10305,10305,ZCTA5 10305,41795,1306,31948,1202,1994,615,407,335,5204,569,14,20,1349,543,879,292,62,59,817,280
8600000US10306,10306,ZCTA5 10306,54939,1686,48704,1672,1211,399,19,20,3334,656,0,27,992,419,679,252,348,204,331,140
8600000US10307,10307,ZCTA5 10307,15098,854,14063,883,26,41,30,39,625,301,0,18,203,254,151,116,38,46,113,106
8600000US10308,10308,ZCTA5 10308,29766,1280,28187,1348,54,46,65,60,1025,401,17,27,228,155,190,153,47,48,143,139
8600000US10309,10309,ZCTA5 10309,33185,1401,30237,1364,630,327,52,61,1571,406,0,24,383,469,312,174,63,66,249,163
8600000US10310,10310,ZCTA5 10310,24394,1069,14615,835,5710,657,11,18,1267,345,0,21,1723,614,1068,345,303,164,765,285
8600000US10311,10311,ZCTA5 10311,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10312,10312,ZCTA5 10312,62032,1569,56839,1487,714,345,22,29,3405,469,53,78,393,212,606,247,38,46,568,237
8600000US10314,10314,ZCTA5 10314,87600,1867,67712,1776,4096,702,49,53,12019,1024,0,27,2143,584,1581,380,529,285,1052,252
8600000US10451,10451,ZCTA5 10451,48188,2157,5840,904,19919,1565,563,375,737,289,47,78,19842,1767,1240,398,373,128,867,388
8600000US10452,10452,ZCTA5 10452,75559,1972,9741,1111,25284,1419,260,240,860,316,21,35,36444,2156,2949,603,1065,296,1884,507
8600000US10453,10453,ZCTA5 10453,80081,2236,7866,990,25532,1419,593,281,1316,557,98,107,42302,2179,2374,531,1666,477,708,264
8600000US10454,10454,ZCTA5 10454,39012,1611,7091,947,11996,1165,288,170,280,203,0,24,18320,1720,1037,364,420,171,617,322
8600000US10455,10455,ZCTA5 10455,41609,1699,5023,1012,11506,1044,221,154,419,350,54,53,23408,1842,978,286,568,172,410,184
8600000US10456,10456,ZCTA5 10456,91868,2381,7770,1028,36831,1792,653,381,1005,470,42,65,42966,2557,2601,634,1179,335,1422,496
8600000US10457,10457,ZCTA5 10457,73763,2242,8927,1225,25668,1577,266,144,931,335,76,73,35468,2204,2427,521,1182,384,1245,432
8600000US10458,10458,ZCTA5 10458,79974,2598,16168,1810,16428,1255,558,270,2655,531,20,32,40460,2311,3685,773,1807,515,1878,611
8600000US10459,10459,ZCTA5 10459,47778,1428,5968,735,14957,1254,277,175,551,236,32,50,24705,1417,1288,326,602,225,686,213
8600000US10460,10460,ZCTA5 10460,59512,2229,8185,1022,16842,1399,97,56,805,301,0,27,32223,2038,1360,385,668,306,692,234
8600000US10461,10461,ZCTA5 10461,51820,1317,24458,1336,4407,640,193,96,5477,720,5,8,15312,1445,1968,486,967,349,1001,291
8600000US10462,10462,ZCTA5 10462,78504,1930,18463,1366,21299,1530,367,182,9551,1080,0,27,25382,1729,3442,767,1308,294,2134,736
8600000US10463,10463,ZCTA5 10463,71981,2229,31693,1350,10606,1082,399,262,2764,499,97,109,22642,2219,3780,669,1675,410,2105,557
8600000US10464,10464,ZCTA5 10464,4723,605,3621,512,105,80,0,11,219,284,0,11,734,550,44,54,2,4,42,53
8600000US10465,10465,ZCTA5 10465,45839,1765,28699,1645,5188,978,70,80,1768,469,0,24,8858,1186,1256,342,836,263,420,200
8600000US10466,10466,ZCTA5 10466,71138,2125,5480,986,52396,1816,362,265,1457,405,40,37,9719,1162,1684,419,536,207,1148,383
8600000US10467,10467,ZCTA5 10467,101134,2219,19575,1598,37079,1923,658,344,6803,852,0,27,32817,2427,4202,590,2030,419,2172,475
8600000US10468,10468,ZCTA5 10468,73637,1924,9919,1010,16083,1141,481,271,3281,570,0,27,40265,2116,3608,830,2082,534,1526,619
8600000US10469,10469,ZCTA5 10469,72732,2223,14297,1176,39565,1852,548,356,3563,692,117,141,12658,1348,1984,413,1122,355,862,252
8600000US10470,10470,ZCTA5 10470,14868,894,7223,627,4913,582,53,59,436,180,0,18,2001,581,242,109,94,67,148,102
8600000US10471,10471,ZCTA5 10471,21727,1087,15600,851,1729,311,33,44,1554,635,0,21,2245,518,566,177,172,78,394,182
8600000US10472,10472,ZCTA5 10472,68654,2272,11906,1242,19901,1476,458,220,3914,699,0,27,28186,1792,4289,850,2724,611,1565,565
8600000US10473,10473,ZCTA5 10473,59352,1722,18409,1530,23808,1515,303,214,1388,482,0,27,13446,1494,1998,742,907,500,1091,471
8600000US10474,10474,ZCTA5 10474,12686,895,2500,626,4008,536,54,46,64,80,46,83,5650,765,364,176,163,82,201,139
8600000US10475,10475,ZCTA5 10475,43913,2577,7212,1131,26485,2621,225,222,566,198,0,24,7231,1818,2194,1026,1215,845,979,636
8600000US10501,10501,ZCTA5 10501,1226,187,1123,171,0,11,0,11,13,14,0,11,42,41,48,45,11,16,37,41
8600000US10502,10502,ZCTA5 10502,5519,232,3865,351,319,280,0,16,974,192,0,16,177,162,184,89,10,15,174,85
8600000US10503,10503,ZCTA5 10503,168,67,136,56,0,11,0,11,16,27,0,11,16,27,0,11,0,11,0,11
8600000US10504,10504,ZCTA5 10504,7910,328,7420,348,31,49,0,16,327,126,0,16,59,83,73,57,0,16,73,57
8600000US10505,10505,ZCTA5 10505,868,224,746,184,13,20,0,11,109,150,0,11,0,11,0,11,0,11,0,11
8600000US10506,10506,ZCTA5 10506,5453,498,5094,458,45,60,9,13,180,107,0,16,9,14,116,101,19,28,97,93
8600000US10507,10507,ZCTA5 10507,7004,595,4593,687,841,322,36,26,114,102,0,16,1273,506,147,65,63,57,84,33
8600000US10509,10509,ZCTA5 10509,19218,615,16998,661,460,186,99,87,633,384,8,15,543,284,477,207,70,70,407,198
8600000US10510,10510,ZCTA5 10510,10428,489,8087,543,294,133,12,22,1193,319,14,20,418,295,410,170,42,29,368,165
8600000US10511,10511,ZCTA5 10511,2236,255,1725,195,50,40,0,11,51,46,0,11,304,244,106,77,12,18,94,76
8600000US10512,10512,ZCTA5 10512,24845,780,22065,850,755,278,56,87,622,316,0,21,771,272,576,215,117,83,459,206
8600000US10514,10514,ZCTA5 10514,12741,594,11120,590,225,150,0,18,1068,294,0,18,0,18,328,199,0,18,328,199
8600000US10516,10516,ZCTA5 10516,5474,307,5156,314,40,30,28,36,63,38,0,16,50,57,137,77,0,16,137,77
8600000US10517,10517,ZCTA5 10517,608,275,462,219,20,32,0,11,5,8,0,11,67,75,54,50,28,43,26,26
8600000US10518,10518,ZCTA5 10518,1502,342,1422,335,0,11,0,11,47,53,0,11,33,54,0,11,0,11,0,11
8600000US10519,10519,ZCTA5 10519,207,109,207,109,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10520,10520,ZCTA5 10520,12996,461,10516,651,898,356,32,49,684,282,4,9,455,416,407,191,37,30,370,189
8600000US10522,10522,ZCTA5 10522,11055,39,8750,456,790,294,34,47,861,296,0,18,415,244,205,118,39,38,166,118
8600000US10523,10523,ZCTA5 10523,8752,528,3492,480,2539,480,166,134,872,283,0,16,1447,583,236,125,11,16,225,122
8600000US10524,10524,ZCTA5 10524,4252,301,3668,335,130,72,0,11,180,100,0,11,75,56,199,119,20,25,179,114
8600000US10526,10526,ZCTA5 10526,1662,249,1572,253,42,56,0,11,37,44,0,11,0,11,11,15,0,11,11,15
8600000US10527,10527,ZCTA5 10527,877,170,848,170,2,6,0,11,22,28,0,11,5,8,0,11,0,11,0,11
8600000US10528,10528,ZCTA5 10528,12451,622,9817,707,293,300,138,114,1343,387,0,18,562,349,298,169,149,142,149,90
8600000US10530,10530,ZCTA5 10530,13011,510,9567,506,1205,311,27,36,1233,303,0,18,464,248,515,186,212,163,303,109
8600000US10532,10532,ZCTA5 10532,4945,309,4472,316,58,59,0,11,201,144,0,11,183,207,31,31,6,11,25,30
8600000US10533,10533,ZCTA5 10533,7487,315,6491,436,54,44,7,16,710,266,0,16,78,95,147,91,0,16,147,91
8600000US10535,10535,ZCTA5 10535,717,392,633,373,0,11,0,11,14,23,0,11,0,11,70,84,0,11,70,84
8600000US10536,10536,ZCTA5 10536,11022,655,9589,722,246,192,0,18,549,170,0,18,244,203,394,219,102,135,292,155
8600000US10537,10537,ZCTA5 10537,1842,383,1533,360,135,153,0,11,135,134,0,11,0,11,39,61,0,11,39,61
8600000US10538,10538,ZCTA5 10538,16841,538,15205,632,199,107,21,34,541,192,0,18,313,263,562,206,0,18,562,206
8600000US10541,10541,ZCTA5 10541,26850,854,24734,966,283,184,258,355,481,215,12,19,733,420,349,160,27,32,322,156
8600000US10543,10543,ZCTA5 10543,20516,439,15714,1035,1252,476,30,49,1051,403,0,21,1915,621,554,257,66,70,488,246
8600000US10545,10545,ZCTA5 10545,129,33,112,32,9,20,0,11,0,11,0,11,8,18,0,11,0,11,0,11
8600000US10546,10546,ZCTA5 10546,1265,315,896,230,4,5,0,11,177,118,0,11,136,214,52,79,0,11,52,79
8600000US10547,10547,ZCTA5 10547,7045,742,5643,659,676,263,0,16,282,108,0,16,357,234,87,79,6,10,81,78
8600000US10548,10548,ZCTA5 10548,3156,342,2709,338,139,85,9,15,34,46,0,11,196,115,69,56,0,11,69,56
8600000US10549,10549,ZCTA5 10549,16353,619,11399,936,756,338,68,98,479,223,0,18,3320,737,331,206,103,127,228,148
8600000US10550,10550,ZCTA5 10550,37543,1000,4957,689,26815,1049,152,95,659,239,29,48,3529,641,1402,476,715,373,687,311
8600000US10552,10552,ZCTA5 10552,19607,1031,9597,726,8145,1096,19,25,638,201,0,18,687,202,521,208,110,100,411,159
8600000US10553,10553,ZCTA5 10553,10850,841,589,234,9613,808,99,109,173,120,0,18,190,135,186,136,34,39,152,128
8600000US10560,10560,ZCTA5 10560,4810,190,4326,282,99,68,8,13,57,63,0,11,235,150,85,68,0,11,85,68
8600000US10562,10562,ZCTA5 10562,31453,384,16609,1064,4505,1201,654,394,1468,534,0,24,7253,1205,964,354,473,298,491,209
8600000US10566,10566,ZCTA5 10566,23928,39,10837,971,5022,681,98,167,661,308,0,21,6003,991,1307,382,429,245,878,290
8600000US10567,10567,ZCTA5 10567,20741,756,16430,922,1672,447,34,37,648,208,0,21,1353,636,604,207,61,46,543,208
8600000US10570,10570,ZCTA5 10570,12889,543,11105,613,452,136,9,13,581,169,0,18,445,239,297,125,60,45,237,119
8600000US10573,10573,ZCTA5 10573,38817,159,22250,1115,1962,508,299,223,901,286,18,30,12748,1182,639,246,269,176,370,190
8600000US10576,10576,ZCTA5 10576,4803,341,4485,382,26,32,0,11,285,216,0,11,0,11,7,11,7,11,0,11
8600000US10577,10577,ZCTA5 10577,6486,455,4725,348,866,190,4,8,436,169,0,16,185,90,270,90,114,54,156,70
8600000US10578,10578,ZCTA5 10578,714,201,599,163,0,11,0,11,10,15,0,11,105,168,0,11,0,11,0,11
8600000US10579,10579,ZCTA5 10579,9192,475,8940,470,0,16,21,34,35,44,0,16,61,51,135,74,29,38,106,67
8600000US10580,10580,ZCTA5 10580,17358,284,15710,509,114,69,44,60,889,224,0,18,286,220,315,185,14,18,301,186
8600000US10583,10583,ZCTA5 10583,39996,1007,32547,1032,684,232,20,23,5393,581,0,24,326,177,1026,273,113,77,913,255
8600000US10588,10588,ZCTA5 10588,2723,628,2216,559,25,37,55,60,7,16,0,11,420,405,0,11,0,11,0,11
8600000US10589,10589,ZCTA5 10589,9102,496,8447,540,127,50,39,58,369,273,0,16,104,92,16,22,3,8,13,20
8600000US10590,10590,ZCTA5 10590,7111,496,6420,541,287,186,25,37,189,79,0,16,29,43,161,90,12,18,149,89
8600000US10591,10591,ZCTA5 10591,23185,407,16180,1117,1692,465,127,169,945,239,0,21,3370,1000,871,389,374,219,497,251
8600000US10594,10594,ZCTA5 10594,5172,434,4688,472,94,56,0,16,112,96,0,16,168,122,110,78,14,15,96,77
8600000US10595,10595,ZCTA5 10595,8369,638,6400,502,745,332,8,15,832,276,0,16,125,89,259,132,144,123,115,71
8600000US10596,10596,ZCTA5 10596,1657,303,1281,255,31,38,0,11,78,70,0,11,177,170,90,77,0,11,90,77
8600000US10597,10597,ZCTA5 10597,1058,487,1048,486,0,11,0,11,10,16,0,11,0,11,0,11,0,11,0,11
8600000US10598,10598,ZCTA5 10598,30030,803,26814,880,955,394,93,102,1450,314,0,24,331,177,387,149,29,41,358,146
8600000US10601,10601,ZCTA5 10601,11787,868,5675,525,2595,617,27,41,1237,315,0,18,1869,649,384,137,93,73,291,115
8600000US10603,10603,ZCTA5 10603,17223,854,9537,670,4341,580,168,124,908,267,65,86,1452,493,752,438,180,130,572,347
8600000US10604,10604,ZCTA5 10604,11808,738,9420,926,445,136,0,18,670,280,0,18,1047,561,226,182,128,172,98,62
8600000US10605,10605,ZCTA5 10605,18118,775,13704,793,1167,271,13,20,692,243,0,18,1668,561,874,437,266,262,608,329
8600000US10606,10606,ZCTA5 10606,17489,1035,9456,1210,2474,399,452,330,1336,451,0,18,2499,830,1272,598,204,97,1068,588
8600000US10607,10607,ZCTA5 10607,6307,761,2980,452,1769,396,66,93,892,288,0,16,348,365,252,127,63,56,189,124
8600000US10701,10701,ZCTA5 10701,59884,1699,31411,1943,15749,1362,326,159,1971,554,0,27,8487,984,1940,664,585,356,1355,576
8600000US10703,10703,ZCTA5 10703,20856,1109,11678,1170,3721,708,117,131,1466,368,0,21,3265,953,609,301,221,191,388,258
8600000US10704,10704,ZCTA5 10704,31321,991,22119,954,2836,571,15,22,2127,594,40,45,3367,809,817,283,359,207,458,230
8600000US10705,10705,ZCTA5 10705,40392,1444,17998,1587,7211,878,0,24,3247,787,0,24,10141,1427,1795,558,877,392,918,419
8600000US10706,10706,ZCTA5 10706,8713,239,7704,316,324,178,0,16,335,143,0,16,83,77,267,158,10,14,257,158
8600000US10707,10707,ZCTA5 10707,10653,468,8425,636,956,481,3,6,805,266,0,18,159,142,305,201,19,28,286,197
8600000US10708,10708,ZCTA5 10708,22178,731,19145,784,1160,333,28,44,887,241,0,21,462,289,496,206,152,119,344,162
8600000US10709,10709,ZCTA5 10709,9357,576,8169,618,333,274,7,12,650,215,0,16,54,76,144,121,14,24,130,110
8600000US10710,10710,ZCTA5 10710,27628,904,17213,1045,3673,483,30,30,3711,523,0,21,2070,518,931,277,340,139,591,200
8600000US10801,10801,ZCTA5 10801,41577,869,22306,1154,10262,1012,22,28,2032,391,19,31,5334,827,1602,395,626,312,976,276
8600000US10803,10803,ZCTA5 10803,12560,30,9582,474,1180,337,0,18,915,317,0,18,396,231,487,177,196,130,291,126
8600000US10804,10804,ZCTA5 10804,14795,808,12616,846,1057,271,24,28,685,199,0,18,68,49,345,187,130,140,215,131
8600000US10805,10805,ZCTA5 10805,18799,779,11928,959,3316,581,50,47,481,209,0,18,2243,690,781,411,219,192,562,359
8600000US10901,10901,ZCTA5 10901,23235,837,18381,935,1502,463,29,35,880,255,0,21,1850,605,593,214,45,44,548,204
8600000US10910,10910,ZCTA5 10910,23,37,23,37,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10911,10911,ZCTA5 10911,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10913,10913,ZCTA5 10913,5302,417,4616,435,154,97,0,16,299,193,0,16,164,104,69,51,25,32,44,38
8600000US10914,10914,ZCTA5 10914,366,175,294,194,72,112,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10915,10915,ZCTA5 10915,104,136,104,136,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10916,10916,ZCTA5 10916,4238,341,3843,379,103,106,0,11,196,170,0,11,23,25,73,73,0,11,73,73
8600000US10917,10917,ZCTA5 10917,2030,459,1729,442,0,11,0,11,79,53,0,11,132,171,90,68,15,22,75,64
8600000US10918,10918,ZCTA5 10918,12258,873,9919,948,1055,366,5,9,355,195,0,18,631,459,293,116,20,30,273,118
8600000US10919,10919,ZCTA5 10919,1405,353,1379,349,15,20,0,11,11,17,0,11,0,11,0,11,0,11,0,11
8600000US10920,10920,ZCTA5 10920,8946,477,6912,450,410,293,0,16,1052,163,0,16,368,312,204,179,13,22,191,173
8600000US10921,10921,ZCTA5 10921,3861,297,3195,345,269,128,0,11,47,38,0,11,200,118,150,104,65,88,85,54
8600000US10922,10922,ZCTA5 10922,1347,278,1123,249,93,85,17,28,19,30,0,11,72,83,23,30,7,11,16,27
8600000US10923,10923,ZCTA5 10923,8473,750,5980,786,990,302,0,16,343,184,0,16,975,454,185,117,141,113,44,38
8600000US10924,10924,ZCTA5 10924,13255,451,10906,561,808,253,0,18,650,354,0,18,478,213,413,177,114,91,299,147
8600000US10925,10925,ZCTA5 10925,4330,378,3800,406,196,228,0,11,0,11,0,11,81,88,253,235,242,233,11,17
8600000US10926,10926,ZCTA5 10926,3370,430,2080,318,530,190,0,11,65,67,0,11,612,259,83,54,0,11,83,54
8600000US10927,10927,ZCTA5 10927,12094,48,5611,745,2007,494,75,88,157,79,0,18,3906,698,338,157,123,80,215,145
