GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - White alone,Margin of Error; Total: - White alone,Estimate; Total: - Black or African American alone,Margin of Error; Total: - Black or African American alone,Estimate; Total: - American Indian and Alaska Native alone,Margin of Error; Total: - American Indian and Alaska Native alone,Estimate; Total: - Asian alone,Margin of Error; Total: - Asian alone,Estimate; Total: - Native Hawaiian and Other Pacific Islander alone,Margin of Error; Total: - Native Hawaiian and Other Pacific Islander alone,Estimate; Total: - Some other race alone,Margin of Error; Total: - Some other race alone,Estimate; Total: - Two or more races:,Margin of Error; Total: - Two or more races:,Estimate; Total: - Two or more races: - Two races including Some other race,Margin of Error; Total: - Two or more races: - Two races including Some other race,"Estimate; Total: - Two or more races: - Two races excluding Some other race, and three or more races","Margin of Error; Total: - Two or more races: - Two races excluding Some other race, and three or more races"
0400000US36,36,New York,19798228,*****,12638791,15933,3100685,8707,77130,2661,1652846,3580,7937,790,1730813,19418,590026,9530,148758,4617,441268,8246
8600000US06390,06390,ZCTA5 06390,230,139,223,136,0,11,0,11,0,11,0,11,3,8,4,8,4,8,0,11
8600000US07421,07421,ZCTA5 07421,7351,509,6489,516,98,107,170,216,129,153,0,17,357,297,108,65,21,34,87,59
8600000US10001,10001,ZCTA5 10001,23947,1738,14923,979,2626,1565,59,48,5242,598,5,11,565,270,527,197,181,149,346,120
8600000US10002,10002,ZCTA5 10002,77925,2031,24502,1517,5817,902,516,300,33675,1825,5,10,10713,1346,2697,695,481,210,2216,629
8600000US10003,10003,ZCTA5 10003,55035,1789,42881,1528,2245,438,124,73,7246,745,53,57,1221,599,1265,351,305,221,960,264
8600000US10004,10004,ZCTA5 10004,2990,532,2060,399,34,41,0,11,790,267,10,19,31,39,65,44,1,2,64,44
8600000US10005,10005,ZCTA5 10005,8680,922,6494,783,270,178,0,16,1404,453,0,16,192,160,320,217,91,121,229,178
8600000US10006,10006,ZCTA5 10006,3579,483,2490,380,60,62,0,11,662,276,0,11,113,148,254,147,77,71,177,105
8600000US10007,10007,ZCTA5 10007,7036,784,5110,734,385,127,0,16,955,244,0,16,129,83,457,220,54,59,403,200
8600000US10009,10009,ZCTA5 10009,60141,1585,36482,1429,5286,762,87,81,8046,893,36,56,8216,1150,1988,498,208,161,1780,443
8600000US10010,10010,ZCTA5 10010,33119,2073,24676,2180,1926,438,186,246,4903,830,0,24,296,171,1132,399,89,73,1043,388
8600000US10011,10011,ZCTA5 10011,50711,1638,39858,1566,2748,583,68,77,5289,755,4,8,1285,435,1459,406,65,66,1394,384
8600000US10012,10012,ZCTA5 10012,24527,1202,18138,1051,761,325,37,39,4188,698,21,35,321,190,1061,359,33,38,1028,356
8600000US10013,10013,ZCTA5 10013,29619,1407,15957,899,1325,318,42,40,10358,1033,0,21,563,248,1374,345,159,119,1215,321
8600000US10014,10014,ZCTA5 10014,31794,1288,28289,1299,434,196,31,34,1789,397,0,24,471,299,780,247,66,74,714,229
8600000US10016,10016,ZCTA5 10016,51448,1933,36391,1968,1780,556,69,64,10475,1340,20,32,648,324,2065,684,571,387,1494,560
8600000US10017,10017,ZCTA5 10017,16388,1296,12477,1130,353,241,0,18,3241,849,5,11,75,70,237,140,0,18,237,140
8600000US10018,10018,ZCTA5 10018,9719,516,5711,493,576,194,1,2,2847,460,0,16,173,103,411,169,88,79,323,139
8600000US10019,10019,ZCTA5 10019,41592,1692,28668,1521,2551,628,145,115,6850,874,53,53,1839,690,1486,410,224,134,1262,393
8600000US10020,10020,ZCTA5 10020,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10021,10021,ZCTA5 10021,44983,2602,36394,1843,550,300,219,284,4756,1230,112,73,1720,1403,1232,358,141,143,1091,368
8600000US10022,10022,ZCTA5 10022,30807,1366,26014,1403,459,191,58,52,3431,617,0,24,245,128,600,278,57,58,543,281
8600000US10023,10023,ZCTA5 10023,61514,2299,49091,2150,2266,488,81,77,6762,920,18,28,1861,729,1435,514,98,95,1337,512
8600000US10024,10024,ZCTA5 10024,58512,2109,48514,2122,2724,721,0,27,4050,841,0,27,1650,683,1574,520,240,303,1334,407
8600000US10025,10025,ZCTA5 10025,94382,2987,60801,2353,11824,1572,705,832,9232,1104,23,25,8097,1646,3700,996,455,239,3245,993
8600000US10026,10026,ZCTA5 10026,40105,1727,11031,1171,21223,1743,105,99,2254,519,31,47,4076,821,1385,421,499,244,886,335
8600000US10027,10027,ZCTA5 10027,65365,1957,20531,1375,26358,1694,407,303,6187,826,5,9,9387,1114,2490,627,610,345,1880,444
8600000US10028,10028,ZCTA5 10028,50091,2282,43504,2288,688,372,36,44,4516,841,0,27,267,216,1080,326,198,152,882,299
8600000US10029,10029,ZCTA5 10029,80866,2559,26938,1534,24772,2034,221,133,7717,923,188,164,18378,2047,2652,494,1311,429,1341,357
8600000US10030,10030,ZCTA5 10030,30163,1892,4713,750,20007,1613,30,43,535,220,65,100,3028,907,1785,519,334,334,1451,408
8600000US10031,10031,ZCTA5 10031,62382,2096,19676,1557,18827,1558,321,181,2456,704,8,16,10632,1842,10462,1856,874,493,9588,1741
8600000US10032,10032,ZCTA5 10032,63185,2680,19503,1839,12804,1356,389,336,2772,688,88,107,21059,2396,6570,1766,3230,949,3340,1310
8600000US10033,10033,ZCTA5 10033,60810,2267,25298,1847,6049,944,709,416,1136,351,58,93,22535,2481,5025,1087,2500,928,2525,764
8600000US10034,10034,ZCTA5 10034,44186,1677,16299,1431,4714,877,185,174,995,290,99,112,19464,2056,2430,600,847,450,1583,441
8600000US10035,10035,ZCTA5 10035,35366,1460,7505,907,14127,1190,297,223,1830,497,37,56,10081,1538,1489,377,551,241,938,330
8600000US10036,10036,ZCTA5 10036,26868,1360,17332,1243,2049,351,129,148,5083,909,0,21,1688,800,587,241,136,154,451,191
8600000US10037,10037,ZCTA5 10037,21184,1191,2137,546,15537,1255,6,12,520,208,23,27,1796,578,1165,405,463,307,702,255
8600000US10038,10038,ZCTA5 10038,22457,1214,11278,1026,2176,509,76,72,7622,734,0,21,732,262,573,183,51,51,522,172
8600000US10039,10039,ZCTA5 10039,27203,1213,3592,788,17202,1206,263,183,504,209,10,23,4423,997,1209,475,226,151,983,458
8600000US10040,10040,ZCTA5 10040,46003,1796,16319,1190,4590,634,399,353,1201,315,0,24,20741,1583,2753,729,888,450,1865,553
8600000US10044,10044,ZCTA5 10044,11945,1032,5805,885,1589,442,0,18,3650,669,0,18,406,287,495,246,77,99,418,210
8600000US10065,10065,ZCTA5 10065,29565,1516,26200,1452,694,400,27,37,2200,566,0,21,116,95,328,159,45,57,283,140
8600000US10069,10069,ZCTA5 10069,5195,912,3654,714,157,124,0,16,1173,599,0,16,0,16,211,127,52,78,159,102
8600000US10075,10075,ZCTA5 10075,22818,2499,19979,2109,292,260,0,21,960,388,0,21,1007,969,580,368,229,293,351,244
8600000US10103,10103,ZCTA5 10103,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10110,10110,ZCTA5 10110,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10111,10111,ZCTA5 10111,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10112,10112,ZCTA5 10112,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10115,10115,ZCTA5 10115,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10119,10119,ZCTA5 10119,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10128,10128,ZCTA5 10128,62743,2376,49800,2057,2747,621,7,11,6176,1032,0,27,1515,485,2498,837,543,381,1955,667
8600000US10152,10152,ZCTA5 10152,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10153,10153,ZCTA5 10153,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10154,10154,ZCTA5 10154,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10162,10162,ZCTA5 10162,1324,522,1308,511,0,11,0,11,6,47,0,11,0,11,10,85,0,11,10,85
8600000US10165,10165,ZCTA5 10165,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10167,10167,ZCTA5 10167,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10168,10168,ZCTA5 10168,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10169,10169,ZCTA5 10169,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10170,10170,ZCTA5 10170,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10171,10171,ZCTA5 10171,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10172,10172,ZCTA5 10172,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10173,10173,ZCTA5 10173,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10174,10174,ZCTA5 10174,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10177,10177,ZCTA5 10177,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10199,10199,ZCTA5 10199,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10271,10271,ZCTA5 10271,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10278,10278,ZCTA5 10278,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10279,10279,ZCTA5 10279,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10280,10280,ZCTA5 10280,9820,692,7346,569,172,147,0,16,1835,381,0,16,161,170,306,214,78,102,228,186
8600000US10282,10282,ZCTA5 10282,5644,554,4345,431,71,67,0,16,950,349,0,16,13,21,265,179,0,16,265,179
8600000US10301,10301,ZCTA5 10301,39451,1740,21731,1155,10554,1172,30,32,2347,494,0,24,2593,800,2196,1068,285,187,1911,1043
8600000US10302,10302,ZCTA5 10302,18539,906,11856,834,3330,619,141,149,1255,334,2,5,1187,438,768,238,242,151,526,177
8600000US10303,10303,ZCTA5 10303,25804,1052,11298,950,9269,885,99,92,1893,378,0,21,2372,690,873,300,142,81,731,285
8600000US10304,10304,ZCTA5 10304,41884,1951,22095,1366,11164,1262,333,210,4044,742,14,23,3116,967,1118,480,204,148,914,465
8600000US10305,10305,ZCTA5 10305,42311,1711,31746,1564,2402,684,357,355,5057,688,0,24,1764,588,985,292,125,102,860,281
8600000US10306,10306,ZCTA5 10306,54021,1693,46587,1585,1597,470,22,39,3499,820,0,27,1386,530,930,408,240,163,690,338
8600000US10307,10307,ZCTA5 10307,15528,807,14736,866,53,51,14,22,465,268,0,18,208,311,52,79,0,18,52,79
8600000US10308,10308,ZCTA5 10308,30024,1266,27805,1386,304,310,51,43,1417,486,14,22,219,147,214,157,76,48,138,146
8600000US10309,10309,ZCTA5 10309,33660,1430,31146,1407,367,326,135,114,1277,461,0,24,509,263,226,114,46,38,180,114
8600000US10310,10310,ZCTA5 10310,23708,1027,14011,952,5256,655,14,17,1546,428,0,21,1825,615,1056,314,320,178,736,255
8600000US10311,10311,ZCTA5 10311,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10312,10312,ZCTA5 10312,61058,1405,55809,1509,721,356,34,34,3419,480,47,40,351,200,677,216,56,72,621,217
8600000US10314,10314,ZCTA5 10314,89960,2032,67272,2121,4220,660,73,72,14068,995,88,86,2376,561,1863,502,519,227,1344,436
8600000US10451,10451,ZCTA5 10451,48240,1839,5705,934,19097,1336,243,209,907,350,53,81,20386,1511,1849,594,597,324,1252,487
8600000US10452,10452,ZCTA5 10452,77983,2158,9144,1413,24530,1794,151,122,1085,301,35,48,40041,2466,2997,728,1047,293,1950,656
8600000US10453,10453,ZCTA5 10453,82232,2521,7514,1000,26277,1464,498,263,1472,547,41,56,44501,2357,1929,486,926,288,1003,362
8600000US10454,10454,ZCTA5 10454,38654,1580,4899,754,11047,928,384,222,176,144,14,24,20865,1389,1269,568,661,352,608,444
8600000US10455,10455,ZCTA5 10455,42558,1720,4878,750,12488,1155,253,153,408,362,68,78,23374,1991,1089,261,483,188,606,202
8600000US10456,10456,ZCTA5 10456,94667,2387,8974,957,39818,2203,1137,487,1180,447,106,165,40675,2393,2777,628,1454,476,1323,385
8600000US10457,10457,ZCTA5 10457,75668,2309,9793,1132,30113,1647,324,178,929,346,50,57,32227,2090,2232,472,1029,323,1203,360
8600000US10458,10458,ZCTA5 10458,85157,2197,16315,1706,17243,1476,388,200,2330,453,31,49,45028,2600,3822,796,1955,592,1867,512
8600000US10459,10459,ZCTA5 10459,48895,1631,5829,836,16754,1381,260,145,353,131,0,24,24590,1444,1109,303,433,163,676,249
8600000US10460,10460,ZCTA5 10460,60772,1658,8680,918,17635,1536,106,75,784,262,34,48,31713,1800,1820,459,943,301,877,316
8600000US10461,10461,ZCTA5 10461,51021,1630,24520,1253,4689,754,212,129,6005,681,45,37,13681,1304,1869,461,851,330,1018,289
8600000US10462,10462,ZCTA5 10462,79188,1809,18480,1359,21810,1467,600,266,10074,936,20,32,24253,1747,3951,792,1528,363,2423,721
8600000US10463,10463,ZCTA5 10463,72863,2332,31955,1629,11285,1196,387,268,2442,474,110,106,22672,2158,4012,781,1539,407,2473,633
8600000US10464,10464,ZCTA5 10464,4517,592,3601,568,79,56,0,11,206,258,0,11,617,444,14,19,1,3,13,19
8600000US10465,10465,ZCTA5 10465,44269,1252,26954,1082,5188,827,43,67,1513,414,7,16,9159,1162,1405,465,802,405,603,242
8600000US10466,10466,ZCTA5 10466,73569,2058,7139,1027,53315,2004,616,290,2181,660,82,78,8425,1036,1811,473,354,181,1457,425
8600000US10467,10467,ZCTA5 10467,102718,2762,21948,1631,36295,1863,681,317,6120,833,53,62,33647,2294,3974,792,1770,509,2204,621
8600000US10468,10468,ZCTA5 10468,77657,2662,10362,1220,16180,1111,821,348,2735,465,9,13,44433,2745,3117,780,1446,404,1671,639
8600000US10469,10469,ZCTA5 10469,73008,2060,13501,1402,40353,2060,699,433,4495,1061,171,188,11767,1734,2022,499,952,358,1070,310
8600000US10470,10470,ZCTA5 10470,14592,914,6765,586,5218,657,7,11,555,176,0,18,1632,462,415,176,144,104,271,141
8600000US10471,10471,ZCTA5 10471,22040,1144,15240,924,2313,385,45,43,1520,647,0,21,2158,530,764,206,217,93,547,190
8600000US10472,10472,ZCTA5 10472,68924,2053,12147,1624,19962,1441,962,612,4012,656,0,27,28603,2386,3238,738,1619,466,1619,571
8600000US10473,10473,ZCTA5 10473,62531,2182,23831,1743,24898,1782,519,286,1179,393,0,27,10023,1506,2081,522,665,275,1416,438
8600000US10474,10474,ZCTA5 10474,12608,867,925,297,4468,687,46,48,1,3,67,112,6774,839,327,162,113,69,214,154
8600000US10475,10475,ZCTA5 10475,44241,2879,7066,1661,26724,2478,254,312,653,410,0,24,7880,2082,1664,899,463,445,1201,763
8600000US10501,10501,ZCTA5 10501,1239,197,1143,178,15,20,0,11,5,7,0,11,40,40,36,35,8,12,28,33
8600000US10502,10502,ZCTA5 10502,5619,224,4220,316,88,79,11,18,951,163,0,16,191,177,158,109,0,16,158,109
8600000US10503,10503,ZCTA5 10503,137,58,123,64,0,11,0,11,14,23,0,11,0,11,0,11,0,11,0,11
8600000US10504,10504,ZCTA5 10504,8052,320,7454,388,87,99,0,16,332,150,0,16,62,71,117,75,0,16,117,75
8600000US10505,10505,ZCTA5 10505,960,245,797,222,19,22,0,11,144,156,0,11,0,11,0,11,0,11,0,11
8600000US10506,10506,ZCTA5 10506,5856,598,5569,612,10,13,8,12,204,129,0,16,9,13,56,56,26,29,30,36
8600000US10507,10507,ZCTA5 10507,7011,584,4568,509,618,144,23,23,205,140,0,16,1401,581,196,96,11,11,185,95
8600000US10509,10509,ZCTA5 10509,19897,681,16956,886,508,187,73,74,663,293,4,8,1274,486,419,197,95,106,324,150
8600000US10510,10510,ZCTA5 10510,10672,433,8479,489,396,163,24,29,952,299,7,12,500,366,314,166,28,27,286,164
8600000US10511,10511,ZCTA5 10511,2271,256,1769,208,97,76,0,11,40,43,0,11,286,261,79,68,10,15,69,67
8600000US10512,10512,ZCTA5 10512,24608,943,21404,930,848,326,78,93,722,347,0,21,890,345,666,256,125,85,541,234
8600000US10514,10514,ZCTA5 10514,12694,730,10971,644,273,312,8,15,1248,310,0,18,0,18,194,125,0,18,194,125
8600000US10516,10516,ZCTA5 10516,5521,280,5218,290,56,53,24,27,45,30,0,16,79,61,99,52,0,16,99,52
8600000US10517,10517,ZCTA5 10517,427,163,392,157,0,11,0,11,6,9,0,11,15,17,14,16,0,11,14,16
8600000US10518,10518,ZCTA5 10518,1246,313,1186,317,0,11,0,11,60,71,0,11,0,11,0,11,0,11,0,11
8600000US10519,10519,ZCTA5 10519,185,123,147,105,0,11,0,11,38,60,0,11,0,11,0,11,0,11,0,11
8600000US10520,10520,ZCTA5 10520,13185,370,10614,612,784,325,41,59,922,322,1,9,544,310,279,108,44,35,235,102
8600000US10522,10522,ZCTA5 10522,11141,30,8942,449,677,202,29,46,744,313,0,18,352,204,397,182,89,87,308,157
8600000US10523,10523,ZCTA5 10523,9648,628,3643,476,2979,641,120,125,737,256,0,16,1782,480,387,175,28,33,359,174
8600000US10524,10524,ZCTA5 10524,4303,274,3734,347,141,73,0,11,127,63,0,11,76,55,225,119,58,55,167,106
8600000US10526,10526,ZCTA5 10526,1683,259,1402,237,44,58,0,11,56,46,0,11,181,203,0,11,0,11,0,11
8600000US10527,10527,ZCTA5 10527,821,164,797,163,3,6,0,11,21,32,0,11,0,11,0,11,0,11,0,11
8600000US10528,10528,ZCTA5 10528,13350,582,10090,665,439,348,106,127,1734,395,0,18,595,424,386,189,209,173,177,121
8600000US10530,10530,ZCTA5 10530,12543,666,9100,525,1087,267,90,63,1319,437,0,18,662,337,285,139,52,52,233,125
8600000US10532,10532,ZCTA5 10532,5012,269,4312,314,55,65,0,16,232,134,0,16,363,270,50,73,0,16,50,73
8600000US10533,10533,ZCTA5 10533,7579,356,6698,408,24,31,0,16,601,152,7,17,85,119,164,99,0,16,164,99
8600000US10535,10535,ZCTA5 10535,511,280,511,280,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10536,10536,ZCTA5 10536,10730,668,9743,635,190,127,44,64,326,153,0,18,182,181,245,140,90,113,155,90
8600000US10537,10537,ZCTA5 10537,1661,348,1440,331,159,141,0,11,0,11,0,11,0,11,62,86,0,11,62,86
8600000US10538,10538,ZCTA5 10538,16894,436,14730,508,313,143,17,27,861,190,0,18,365,304,608,285,0,18,608,285
8600000US10541,10541,ZCTA5 10541,26743,816,24816,875,168,132,0,21,468,264,11,16,929,392,351,181,39,37,312,170
8600000US10543,10543,ZCTA5 10543,20733,422,15871,1004,1362,537,0,21,1008,294,0,21,2034,708,458,183,11,18,447,180
8600000US10545,10545,ZCTA5 10545,128,43,108,47,20,29,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US10546,10546,ZCTA5 10546,1494,366,1101,232,4,4,0,11,237,201,0,11,133,207,19,29,0,11,19,29
8600000US10547,10547,ZCTA5 10547,7709,893,5851,630,618,280,0,16,304,92,0,16,875,718,61,48,5,9,56,47
8600000US10548,10548,ZCTA5 10548,3547,362,2992,338,205,121,0,11,30,42,0,11,255,138,65,51,6,10,59,50
8600000US10549,10549,ZCTA5 10549,16602,696,12281,1115,677,295,46,68,671,296,0,18,2585,934,342,230,68,103,274,207
8600000US10550,10550,ZCTA5 10550,37014,1237,4860,720,27308,1216,169,106,615,200,0,24,2942,561,1120,466,777,432,343,130
8600000US10552,10552,ZCTA5 10552,20614,1077,9601,719,8751,1048,59,53,671,271,0,21,932,357,600,308,173,143,427,202
8600000US10553,10553,ZCTA5 10553,10782,834,442,218,9755,859,104,127,126,108,0,18,298,233,57,62,24,35,33,50
8600000US10560,10560,ZCTA5 10560,4920,146,4314,299,182,157,31,38,91,78,0,11,123,96,179,200,0,11,179,200
8600000US10562,10562,ZCTA5 10562,31955,412,16542,1074,4470,725,610,411,1359,349,0,24,7996,1046,978,315,295,218,683,213
